sample,image,category,xmin,ymin,xmax,ymax
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0300/1648.jpg,panthera pardus,617.9381999999999,305.6492,997.173,1115.3924
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0328/1344.jpg,sus scrofa,2833.8272,971.9807999999999,4061.9680000000003,1926.7584
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0036/0176.jpg,sus scrofa,1234.03,1090.6144,2651.3437999999996,1975.7824
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0328/1015.jpg,sus scrofa,1367.2764,1226.0040000000001,3240.4572,2695.366
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0468/1092.jpg,panthera pardus,611.8692,438.9792,1394.7216,1054.944
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0325/0608.jpg,sus scrofa,2.4588,480.71999999999997,545.9388,795.68
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0400/1759.jpg,sus scrofa,383.68,519.24,1289.6000000000001,1059.0
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0300/1600.jpg,panthera pardus,827.3718,388.4164,1198.062,890.4228
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0328/1509.jpg,sus scrofa,0.0,1527.414,1217.6091000000001,2409.365
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0399/1826.jpg,sus scrofa,0.0,716.88,692.48,1198.32
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0399/1827.jpg,sus scrofa,0.8099200000000001,712.68,542.72992,1199.88
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0466/1781.jpg,panthera pardus,114.07008,0.0,1433.0332799999999,1045.7567999999999
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0325/1201.jpg,sus scrofa,0.0,392.88,792.8399999999999,798.1600000000001
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0325/1201.jpg,sus scrofa,106.19999999999999,360.64,579.48,535.8399999999999
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0325/1202.jpg,sus scrofa,187.32,401.03999999999996,537.0,799.92
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0325/1202.jpg,sus scrofa,549.72,391.59999999999997,1143.3600000000001,692.0799999999999
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0325/1202.jpg,sus scrofa,0.0,386.32,265.92,670.0799999999999
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0329/0041.jpg,sus scrofa,282.66,137.16,517.9200000000001,355.08
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0329/0504.jpg,sus scrofa,573.1416,241.1552,826.4268000000001,427.2576
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0326/1284.jpg,sus scrofa,1683.9216,1151.3617000000002,2587.7556,1773.5362000000002
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0328/1209.jpg,sus scrofa,648.9888,831.835,2785.6472,2183.6000000000004
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0329/0015.jpg,sus scrofa,103.44,141.56,251.58,292.8
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0330/0281.jpg,sus scrofa,24.23826,539.3604,479.68686,935.4384
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0327/1768.jpg,sus scrofa,1303.502,1171.368,2392.5888,1804.704
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0328/1925.jpg,sus scrofa,1077.345,758.7615,2746.2210000000005,2021.5859999999998
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0328/0379.jpg,sus scrofa,1778.4564,1211.847,2584.1928,1804.6658
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0328/1769.jpg,sus scrofa,1589.2,1099.6146,2151.6,2299.17
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0328/0454.jpg,sus scrofa,940.7072000000001,972.2646,2334.4519,1909.7766
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0329/1938.jpg,sus scrofa,384.1596,401.2328,1117.0746000000001,755.2308
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0334/1728.jpg,sus scrofa,339.59999999999997,426.56,1421.28,1465.4399999999998
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0467/1787.jpg,panthera pardus,0.0,401.338,680.9488,1040.7436
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0476/1036.jpg,panthera pardus,305.944,471.9984,1440.8680000000002,1016.9280000000001
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0036/0157.jpg,sus scrofa,1875.5292,881.4,3234.4503999999997,1666.524
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0466/1429.jpg,panthera pardus,814.2176,374.04159999999996,1376.3559999999998,667.7056
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0326/1964.jpg,sus scrofa,1622.7406,1073.3316,3305.3462,2147.7367999999997
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0328/1794.jpg,sus scrofa,752.5884,1079.4675,1798.3667999999998,2385.6894
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0329/0913.jpg,sus scrofa,403.5672,288.9184,619.344,449.6704
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0477/0262.jpg,sus scrofa,561.5168,454.9864,888.5968,665.3743999999999
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0467/0638.jpg,panthera pardus,689.4532,385.758,995.4624000000001,587.0412
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0225/1711.jpg,panthera pardus,537.216,423.936,721.152,566.1696
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0225/1712.jpg,panthera pardus,388.73600000000005,410.9312,564.7360000000001,585.8304
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0225/1713.jpg,panthera pardus,195.584,415.3344,398.08000000000004,595.2512
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0326/1119.jpg,sus scrofa,1547.826,1315.9652,2404.4565000000002,2105.8664
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0326/1119.jpg,sus scrofa,389.98275,1373.9396000000002,1413.6622499999999,1958.5148000000002
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0325/1121.jpg,sus scrofa,677.88,286.0,987.8399999999999,722.96
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0326/0980.jpg,sus scrofa,1792.015,1235.0942,2950.9856,1896.732
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0467/0594.jpg,panthera pardus,642.7536,218.5456,1046.9364,1058.4672
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0328/0999.jpg,sus scrofa,1704.2712,1613.0372,2302.3464,1841.19067
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0328/0999.jpg,sus scrofa,464.3592,2470.0645,889.8191999999999,2695.67903
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0329/0961.jpg,sus scrofa,208.656,211.1264,433.1268,345.4944
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0329/0961.jpg,sus scrofa,576.4536,229.6224,769.5432000000001,351.5872
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0329/0961.jpg,sus scrofa,678.9599999999999,251.60000000000002,826.0955999999999,450.9216
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0329/0961.jpg,sus scrofa,517.7484,244.0384,625.4712,316.7712
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0328/0513.jpg,sus scrofa,0.0,1225.8946,750.4488,2713.7418
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0325/0587.jpg,sus scrofa,144.96,409.84,636.72,745.92
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0326/0831.jpg,sus scrofa,1355.871,1322.968,2246.6444,1912.6105000000002
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0326/1788.jpg,sus scrofa,2898.3348,1646.7695,3165.80496,1873.00843
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0301/1528.jpg,panthera pardus,173.50992,274.5808,942.88752,740.6068
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0301/1527.jpg,panthera pardus,0.0,164.3064,1814.7276,1227.8772
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0328/0440.jpg,sus scrofa,783.112,777.3828000000001,2415.674,2690.8365000000003
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0327/1765.jpg,sus scrofa,0.0,663.432,2227.9809999999998,2639.736
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0402/0998.jpg,sus scrofa,277.44,530.88,848.6399999999999,859.44
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0402/0999.jpg,sus scrofa,0.7000000000000001,546.72,555.58,863.52
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0402/0308.jpg,sus scrofa,201.92000000000002,523.3199999999999,1071.68,987.8399999999999
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0325/0588.jpg,sus scrofa,263.4,396.24,582.8399999999999,759.6
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0327/0098.jpg,sus scrofa,1512.6288,1636.838,2993.7445,2718.7281
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0327/0099.jpg,sus scrofa,2790.604,1564.7540000000001,3997.6002,2575.855
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0327/0100.jpg,sus scrofa,3275.928,1488.6525,3944.6054999999997,2633.0796
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0327/0100.jpg,sus scrofa,1112.4899999999998,1643.3636000000001,1992.225,2120.2762000000002
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0328/1760.jpg,sus scrofa,1223.3642,1153.9505,2325.4572,2173.7896
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0036/0730.jpg,sus scrofa,1589.4569,1175.805,2459.2889,1686.1314
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0301/1809.jpg,panthera pardus,1015.8983999999999,497.0944,1815.8183999999999,1096.8496
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0325/0628.jpg,sus scrofa,423.48,388.96000000000004,936.84,799.9200000000001
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0476/1237.jpg,sus scrofa,536.6272,333.39599999999996,1148.004,647.0352
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0328/0508.jpg,sus scrofa,1373.4252000000001,1725.8374000000001,3156.4404000000004,2719.7324
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0327/0292.jpg,sus scrofa,1527.6435999999999,816.9021,2161.2821999999996,1421.7777
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0327/0292.jpg,sus scrofa,2192.6225999999997,745.9599000000001,2791.7063999999996,1130.0079
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0327/0292.jpg,sus scrofa,2732.6418000000003,697.9539,3342.5742,1464.7163999999998
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0329/1005.jpg,sus scrofa,335.83680000000004,230.7648,675.1512,447.2224
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0326/1416.jpg,sus scrofa,1262.955,1254.3797,2249.916,1948.6668
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0325/0397.jpg,sus scrofa,414.59999999999997,430.79999999999995,613.8,554.16
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0325/0396.jpg,sus scrofa,435.0,420.96,735.96,595.92
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0399/1825.jpg,sus scrofa,0.0,642.96,1092.32,1198.2
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0329/0467.jpg,sus scrofa,146.16,222.96,267.72,297.96000000000004
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0328/1929.jpg,sus scrofa,417.6846,781.9272000000001,2912.8005,2285.5716
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0301/1674.jpg,panthera pardus,0.0,544.9864,1758.915,1220.2636000000002
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0301/1675.jpg,panthera pardus,847.3698,587.7208,1817.8182000000002,1223.7020000000002
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0477/0232.jpg,sus scrofa,0.9998260000000001,287.966,891.8898259999999,1156.8988
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0325/1357.jpg,sus scrofa,338.76,388.32,481.55999999999995,546.72
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0328/0558.jpg,sus scrofa,1279.0368,1297.0065,2362.8648000000003,1883.2694999999999
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0476/1028.jpg,panthera pardus,911.4456,575.2712,1487.6776,969.7016000000001
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0326/1655.jpg,sus scrofa,1610.0126,1328.4684,2363.7894,1784.5812
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0407/1528.jpg,sus scrofa,684.64,751.9200000000001,809.568,821.8560000000001
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0407/1528.jpg,sus scrofa,1215.8400000000001,771.96,1368.6080000000002,866.1600000000001
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0325/1345.jpg,sus scrofa,383.15999999999997,396.4,678.96,557.2
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0325/1345.jpg,sus scrofa,363.48,445.35999999999996,528.6,546.4
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0330/0109.jpg,sus scrofa,244.1448,497.2804,884.3040000000001,1008.342
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0325/1096.jpg,sus scrofa,108.55199999999999,322.96,411.672,572.96
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0329/0894.jpg,sus scrofa,251.4636,233.648,339.31440000000003,282.8528
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0329/0921.jpg,sus scrofa,201.8664,258.18240000000003,558.2375999999999,468.92800000000005
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0325/1173.jpg,sus scrofa,580.1999999999999,304.72,1058.4,658.4000000000001
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0325/1173.jpg,sus scrofa,490.56,404.56000000000006,706.3199999999999,585.0400000000001
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0325/1173.jpg,sus scrofa,693.36,408.4,1109.52,623.92
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0402/0210.jpg,sus scrofa,287.84000000000003,587.88,1594.2400000000002,1194.24
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0329/0449.jpg,sus scrofa,143.58,158.32,383.28000000000003,354.36
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0325/0726.jpg,sus scrofa,407.15999999999997,292.4,590.88,510.71999999999997
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0036/1356.jpg,sus scrofa,1710.552,812.4456,3520.9125,1830.0216
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0036/1356.jpg,sus scrofa,1078.5629999999999,1037.4968000000001,1907.013,1848.058
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0036/0459.jpg,sus scrofa,1529.5459999999998,1290.6825,2321.893,1875.6117
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0476/1101.jpg,panthera pardus,377.2056,572.884,1119.1776,858.8476
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0328/1553.jpg,sus scrofa,1801.7412,1254.8945,2100.72114,1698.6820000000002
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0402/0197.jpg,sus scrofa,601.2800000000001,482.52000000000004,1093.1200000000001,786.24
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0327/0294.jpg,sus scrofa,1799.4373,449.8356,3924.5021,2545.4112
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0327/0294.jpg,sus scrofa,1446.1808,1002.6972,1886.6660000000002,1731.1044
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0327/0294.jpg,sus scrofa,1319.4821,958.0079999999999,1578.08954,1229.6219999999998
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0327/0294.jpg,sus scrofa,942.1489,958.0079999999999,1422.1041,1467.2507999999998
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0327/0294.jpg,sus scrofa,356.49304,875.5871999999999,934.33384,1007.1125999999999
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0327/0294.jpg,sus scrofa,0.0,994.4015999999999,1142.2618,2509.8204
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0328/1927.jpg,sus scrofa,355.31687999999997,717.6897,2922.89658,2232.0123
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0326/1116.jpg,sus scrofa,875.2436,1084.3152,2255.0065999999997,2033.2248
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0329/0503.jpg,sus scrofa,378.5616,269.552,543.6648,344.1344
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0329/0463.jpg,sus scrofa,131.88,232.04,295.91999999999996,326.08
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0328/1944.jpg,sus scrofa,4.298786000000001,1641.1572,359.206876,2561.6728000000003
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0328/1944.jpg,sus scrofa,1273.3465,1307.6688000000001,1681.7709,1963.6936
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0328/1944.jpg,sus scrofa,1897.1074999999998,1447.5805999999998,2901.4818999999998,2198.0663999999997
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0328/1944.jpg,sus scrofa,1998.0217,1361.6074,2684.1588,1641.1572
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0328/1944.jpg,sus scrofa,3125.1618,1109.1638,3406.41047,1419.3792
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0326/1117.jpg,sus scrofa,2636.8804,794.3879999999999,3838.648,2694.1641999999997
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0327/1766.jpg,sus scrofa,2754.8199999999997,1248.3284,2969.0795499999995,1424.5061600000001
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0327/1766.jpg,sus scrofa,3189.3509999999997,1224.9776,3706.8309999999997,1495.5248
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0327/1766.jpg,sus scrofa,2577.8875,1322.1384,2760.2230999999997,1501.5369600000001
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0327/1766.jpg,sus scrofa,1387.3029999999999,1106.8816,1522.9893,1542.4948
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0327/1766.jpg,sus scrofa,1203.5215,1137.7476,1805.853,1759.0936
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0329/0922.jpg,sus scrofa,415.73879999999997,285.328,643.4388,457.9936
